toi,tfopwg_disp_pred,tfopwg_disp_pred_value
3811.01,FALSE POSITIVE,0.23154979944229126
3812.01,CONFIRMED,0.9310056567192078
3813.01,CONFIRMED,0.8867875337600708
3814.01,CONFIRMED,0.9116588830947876
3815.01,CONFIRMED,0.6596353054046631
3816.01,FALSE POSITIVE,0.02311091497540474
3817.01,CONFIRMED,0.8685785531997681
3818.01,CONFIRMED,0.8637807965278625
3820.01,FALSE POSITIVE,0.08705808967351913
3821.01,FALSE POSITIVE,0.14579738676548004
3822.01,CONFIRMED,0.924299955368042
3823.01,FALSE POSITIVE,0.054081570357084274
3826.01,CONFIRMED,0.6118137836456299
3828.01,FALSE POSITIVE,0.015303292311728
3829.01,CONFIRMED,0.8593730926513672
3830.01,CONFIRMED,0.7330566644668579
3831.01,FALSE POSITIVE,0.010102096013724804
3832.01,FALSE POSITIVE,0.4970319867134094
3833.01,FALSE POSITIVE,0.32242947816848755
3834.01,FALSE POSITIVE,0.002429886255413294
3835.01,CONFIRMED,0.8594242334365845
3836.01,FALSE POSITIVE,0.016652636229991913
3838.01,FALSE POSITIVE,0.00020772100833710283
3839.01,FALSE POSITIVE,0.06187169626355171
3840.01,CONFIRMED,0.6996702551841736
3841.01,CONFIRMED,0.547076404094696
3842.01,CONFIRMED,0.5795243382453918
3844.01,FALSE POSITIVE,0.46497058868408203
3847.01,CONFIRMED,0.7002974152565002
3848.01,CONFIRMED,0.6953377723693848
3849.01,CONFIRMED,0.8731346726417542
3850.01,CONFIRMED,0.5549079179763794
3851.01,FALSE POSITIVE,0.46841147541999817
3852.01,CONFIRMED,0.6621578931808472
3853.01,CONFIRMED,0.5583196878433228
3854.01,CONFIRMED,0.7023943662643433
3855.01,CONFIRMED,0.8509460091590881
3856.01,CONFIRMED,0.8318507671356201
3857.01,CONFIRMED,0.7251783609390259
3858.01,CONFIRMED,0.9094366431236267
3859.01,FALSE POSITIVE,0.009013279341161251
386.01,FALSE POSITIVE,0.0016578000504523516
3860.01,CONFIRMED,0.6177768111228943
3861.01,CONFIRMED,0.8511450290679932
3862.01,CONFIRMED,0.9027809500694275
3863.01,CONFIRMED,0.8036383986473083
3865.01,FALSE POSITIVE,0.017304733395576477
3866.01,CONFIRMED,0.8853965401649475
3867.01,FALSE POSITIVE,0.2607775032520294
3868.01,CONFIRMED,0.7759574055671692
3869.01,FALSE POSITIVE,0.09522788971662521
3870.01,FALSE POSITIVE,0.07322465628385544
3871.01,FALSE POSITIVE,0.45666801929473877
3872.01,FALSE POSITIVE,0.4856237769126892
3873.01,FALSE POSITIVE,0.09690407663583755
3874.01,FALSE POSITIVE,0.21545292437076569
3875.01,FALSE POSITIVE,0.40261417627334595
3876.01,FALSE POSITIVE,0.35524988174438477
3877.01,FALSE POSITIVE,0.14916281402111053
3878.01,FALSE POSITIVE,0.04997028410434723
3879.01,CONFIRMED,0.8917980790138245
3880.01,FALSE POSITIVE,0.24523837864398956
3881.01,CONFIRMED,0.8667244911193848
3882.01,FALSE POSITIVE,0.07092618942260742
3886.01,FALSE POSITIVE,0.05697300657629967
3887.01,CONFIRMED,0.7768803834915161
3888.01,CONFIRMED,0.8658180236816406
3889.01,CONFIRMED,0.8947487473487854
3891.01,FALSE POSITIVE,0.331422358751297
3892.01,CONFIRMED,0.8748789429664612
3893.01,CONFIRMED,0.8648223280906677
3895.01,CONFIRMED,0.7207756638526917
3896.01,CONFIRMED,0.9329617619514465
3897.01,FALSE POSITIVE,0.0680222362279892
3898.01,CONFIRMED,0.8415958285331726
3899.01,CONFIRMED,0.6525000333786011
3900.01,FALSE POSITIVE,0.0018360905814915895
3901.01,FALSE POSITIVE,0.4594491720199585
3902.01,FALSE POSITIVE,0.10387448966503143
3903.01,CONFIRMED,0.6039512157440186
3904.01,FALSE POSITIVE,0.14660297334194183
3905.01,CONFIRMED,0.8337410688400269
3906.01,FALSE POSITIVE,0.23420143127441406
3907.01,CONFIRMED,0.8974772691726685
3908.01,FALSE POSITIVE,0.22625581920146942
3909.01,CONFIRMED,0.9067191481590271
3910.01,CONFIRMED,0.8513158559799194
3911.01,CONFIRMED,0.9018900990486145
3913.01,CONFIRMED,0.9002224206924438
3915.01,CONFIRMED,0.8640902638435364
3916.01,FALSE POSITIVE,0.2452550083398819
3918.01,CONFIRMED,0.5791690349578857
392.01,FALSE POSITIVE,0.008494804613292217
3922.01,CONFIRMED,0.7868916392326355
3923.01,FALSE POSITIVE,0.0018797885859385133
3926.01,FALSE POSITIVE,0.019338663667440414
3927.01,CONFIRMED,0.779822826385498
3928.01,FALSE POSITIVE,0.32599785923957825
3929.01,CONFIRMED,0.8145368099212646
3930.01,FALSE POSITIVE,0.0027972853276878595
3931.01,CONFIRMED,0.9436236619949341
3932.01,FALSE POSITIVE,0.011455466970801353
3933.01,FALSE POSITIVE,0.0011982014402747154
3934.01,FALSE POSITIVE,0.059542931616306305
3935.01,FALSE POSITIVE,5.286977398100134e-07
3936.01,FALSE POSITIVE,0.00013322386075742543
3937.01,CONFIRMED,0.9117313027381897
3939.01,CONFIRMED,0.9043161273002625
394.01,FALSE POSITIVE,0.002568535041064024
3940.01,CONFIRMED,0.8123521208763123
3941.01,CONFIRMED,0.844212532043457
3942.01,FALSE POSITIVE,0.13622881472110748
3943.01,CONFIRMED,0.6628161668777466
3944.01,FALSE POSITIVE,0.0006310840835794806
3945.01,FALSE POSITIVE,0.13267241418361664
3946.01,FALSE POSITIVE,0.3729151785373688
3947.01,CONFIRMED,0.7729227542877197
3949.01,FALSE POSITIVE,0.23659825325012207
395.01,FALSE POSITIVE,0.012623028829693794
3950.01,CONFIRMED,0.8065267205238342
3951.01,CONFIRMED,0.7778537273406982
3952.01,CONFIRMED,0.8291727304458618
3953.01,FALSE POSITIVE,0.00023916523787193
3954.01,FALSE POSITIVE,1.2497976968006697e-05
3955.01,CONFIRMED,0.7786606550216675
3956.01,FALSE POSITIVE,0.3578377962112427
3958.01,CONFIRMED,0.8209644556045532
3959.01,FALSE POSITIVE,0.04254179447889328
3960.01,CONFIRMED,0.9167691469192505
3961.01,FALSE POSITIVE,3.32964955305215e-05
3962.01,FALSE POSITIVE,0.025355245918035507
3963.01,FALSE POSITIVE,0.08514536917209625
3965.01,CONFIRMED,0.6776244044303894
3966.01,FALSE POSITIVE,0.4549766778945923
3967.01,FALSE POSITIVE,0.0017197545384988189
3968.01,FALSE POSITIVE,0.2695688009262085
3969.01,FALSE POSITIVE,0.012910527177155018
3970.01,CONFIRMED,0.6040689945220947
3971.01,FALSE POSITIVE,0.08854756504297256
3972.01,CONFIRMED,0.8930020928382874
3973.01,FALSE POSITIVE,0.0002907828602474183
3974.01,CONFIRMED,0.8723255395889282
3977.01,CONFIRMED,0.6836744546890259
3978.01,CONFIRMED,0.8442463874816895
3980.01,FALSE POSITIVE,0.09418732672929764
3982.01,FALSE POSITIVE,0.07991588115692139
3988.01,FALSE POSITIVE,0.4234018325805664
3991.01,FALSE POSITIVE,0.011005942709743977
3992.01,FALSE POSITIVE,2.8036165389266898e-08
3993.01,FALSE POSITIVE,4.803158390132012e-06
3995.01,FALSE POSITIVE,0.003524898551404476
3997.01,FALSE POSITIVE,0.019927609711885452
3998.01,CONFIRMED,0.7819277048110962
4000.01,FALSE POSITIVE,0.25721681118011475
4001.01,CONFIRMED,0.6333905458450317
4003.01,FALSE POSITIVE,0.3846352994441986
4004.01,FALSE POSITIVE,0.006368353962898254
4007.01,FALSE POSITIVE,0.45340847969055176
4009.01,FALSE POSITIVE,0.13637693226337433
4011.01,CONFIRMED,0.7675000429153442
4012.01,CONFIRMED,0.9283151030540466
4013.01,CONFIRMED,0.7576308250427246
4014.01,FALSE POSITIVE,0.46246886253356934
4015.01,CONFIRMED,0.793406069278717
4016.01,FALSE POSITIVE,0.002828915836289525
4016.02,FALSE POSITIVE,0.0045310743153095245
4017.01,FALSE POSITIVE,0.06858013570308685
4018.01,FALSE POSITIVE,2.6347998982600984e-07
4021.01,FALSE POSITIVE,0.05766287446022034
4022.01,FALSE POSITIVE,0.0303626898676157
4023.01,FALSE POSITIVE,0.02186816744506359
4024.01,CONFIRMED,0.8532936573028564
4025.01,CONFIRMED,0.8608832955360413
4026.01,FALSE POSITIVE,0.00541630107909441
4027.01,CONFIRMED,0.5527377128601074
4028.01,CONFIRMED,0.5706347227096558
4029.01,CONFIRMED,0.7798473238945007
4030.01,CONFIRMED,0.5641118884086609
4031.01,CONFIRMED,0.6927556991577148
4033.01,FALSE POSITIVE,3.1127931379160145e-06
4034.01,CONFIRMED,0.757526695728302
4035.01,FALSE POSITIVE,0.007846128195524216
4038.01,CONFIRMED,0.6137881278991699
4039.01,CONFIRMED,0.8265293836593628
4040.01,CONFIRMED,0.8857337236404419
4041.01,CONFIRMED,0.9375870227813721
4042.01,FALSE POSITIVE,0.2789664566516876
4043.01,CONFIRMED,0.8092137575149536
4045.01,FALSE POSITIVE,0.015046373941004276
4046.01,FALSE POSITIVE,0.05691593885421753
4047.01,FALSE POSITIVE,0.010143090970814228
4049.01,CONFIRMED,0.8698736429214478
4050.01,FALSE POSITIVE,0.08677483350038528
4051.01,FALSE POSITIVE,0.16279490292072296
4054.01,CONFIRMED,0.9564992785453796
4055.01,CONFIRMED,0.892028272151947
4056.01,CONFIRMED,0.8725236058235168
4057.01,CONFIRMED,0.6717930436134338
4058.01,FALSE POSITIVE,0.012869137339293957
4059.01,CONFIRMED,0.9144898653030396
4060.01,FALSE POSITIVE,0.015081140212714672
4062.01,CONFIRMED,0.8184448480606079
4063.01,FALSE POSITIVE,0.4181963801383972
4064.01,FALSE POSITIVE,0.41703587770462036
4065.01,CONFIRMED,0.877181351184845
4066.01,CONFIRMED,0.8964884281158447
4069.01,CONFIRMED,0.7303743362426758
407.01,CONFIRMED,0.9013326168060303
4070.01,FALSE POSITIVE,0.3779211938381195
4071.01,CONFIRMED,0.7389215230941772
4072.01,FALSE POSITIVE,0.0018446696922183037
4073.01,FALSE POSITIVE,0.007225214969366789
4074.01,FALSE POSITIVE,0.07614170014858246
4075.01,FALSE POSITIVE,0.00016824847261887044
4076.01,FALSE POSITIVE,0.3375358283519745
4077.01,CONFIRMED,0.8957666754722595
4078.01,FALSE POSITIVE,0.00017423636745661497
4079.01,CONFIRMED,0.8331131339073181
4080.01,CONFIRMED,0.8084752559661865
4081.01,CONFIRMED,0.7720567584037781
4082.01,CONFIRMED,0.6787049174308777
4084.01,FALSE POSITIVE,0.3983611464500427
4085.01,CONFIRMED,0.927618682384491
4086.01,CONFIRMED,0.9469771981239319
4088.01,CONFIRMED,0.7790092825889587
4089.01,FALSE POSITIVE,0.011195395141839981
4090.01,CONFIRMED,0.8206639885902405
4092.01,CONFIRMED,0.9195796847343445
4093.01,CONFIRMED,0.9130418300628662
4093.02,CONFIRMED,0.899365246295929
4094.01,CONFIRMED,0.5632141828536987
4095.01,FALSE POSITIVE,0.32021671533584595
4096.01,CONFIRMED,0.8267799019813538
4097.01,CONFIRMED,0.5735166072845459
4098.01,FALSE POSITIVE,0.22033095359802246
4099.01,CONFIRMED,0.7436217069625854
4100.01,FALSE POSITIVE,0.001939960173331201
4101.01,FALSE POSITIVE,0.00031053528073243797
4103.01,CONFIRMED,0.8878840208053589
4104.01,FALSE POSITIVE,0.116298146545887
4105.01,FALSE POSITIVE,0.07405160367488861
4106.01,CONFIRMED,0.8559214472770691
4107.01,CONFIRMED,0.7266759872436523
4108.01,CONFIRMED,0.7645091414451599
4109.01,CONFIRMED,0.8101326823234558
4111.01,CONFIRMED,0.8372111320495605
4113.01,CONFIRMED,0.8687475323677063
4114.01,CONFIRMED,0.9231722354888916
4115.01,CONFIRMED,0.8524740934371948
4117.01,CONFIRMED,0.9249157309532166
4118.01,CONFIRMED,0.8805151581764221
4119.01,FALSE POSITIVE,0.1652279645204544
4120.01,CONFIRMED,0.8876871466636658
4121.01,FALSE POSITIVE,0.3052832782268524
4122.01,FALSE POSITIVE,0.00487886555492878
4123.01,CONFIRMED,0.7503064870834351
4124.01,FALSE POSITIVE,0.018916400149464607
4125.01,CONFIRMED,0.8117591738700867
4128.01,CONFIRMED,0.665558397769928
4129.01,CONFIRMED,0.954904317855835
4131.01,CONFIRMED,0.9077842235565186
4132.01,CONFIRMED,0.9258585572242737
4133.01,FALSE POSITIVE,0.0032287961803376675
4136.01,FALSE POSITIVE,0.23044481873512268
4140.01,CONFIRMED,0.9083399772644043
4141.01,CONFIRMED,0.5464234948158264
4142.01,FALSE POSITIVE,0.44622278213500977
4144.01,CONFIRMED,0.8134073615074158
4146.01,FALSE POSITIVE,0.09115827828645706
4147.01,CONFIRMED,0.8373191952705383
4149.01,CONFIRMED,0.7778491973876953
4150.01,CONFIRMED,0.7965296506881714
4151.01,CONFIRMED,0.5775242447853088
4152.01,FALSE POSITIVE,0.01764165423810482
4154.01,CONFIRMED,0.8211949467658997
4156.01,CONFIRMED,0.5484877824783325
4156.02,CONFIRMED,0.8706346154212952
4158.01,FALSE POSITIVE,0.01908673718571663
4159.01,FALSE POSITIVE,0.011706043966114521
4160.01,CONFIRMED,0.9332379698753357
4161.01,CONFIRMED,0.9003175497055054
4162.01,CONFIRMED,0.9132047891616821
4163.01,CONFIRMED,0.8681584596633911
4164.01,FALSE POSITIVE,0.0005927548627369106
4165.01,CONFIRMED,0.6779821515083313
4166.01,CONFIRMED,0.6900197863578796
4168.01,FALSE POSITIVE,0.2017451822757721
4169.01,CONFIRMED,0.6978069543838501
4170.01,CONFIRMED,0.8968247175216675
4171.01,FALSE POSITIVE,0.3394889831542969
4172.01,FALSE POSITIVE,0.4641232490539551
4173.01,CONFIRMED,0.7465705871582031
4174.01,FALSE POSITIVE,0.010008533485233784
4175.01,FALSE POSITIVE,0.022209450602531433
4176.01,FALSE POSITIVE,0.2769508957862854
4177.01,CONFIRMED,0.7973706722259521
4179.01,FALSE POSITIVE,0.00022620563686359674
4180.01,FALSE POSITIVE,0.009217443875968456
4182.01,CONFIRMED,0.5514820218086243
4183.01,CONFIRMED,0.645699679851532
4185.01,CONFIRMED,0.8991355299949646
4186.01,CONFIRMED,0.8757323622703552
4187.01,CONFIRMED,0.937429666519165
4189.01,CONFIRMED,0.9660386443138123
4190.01,CONFIRMED,0.8156158924102783
4191.01,FALSE POSITIVE,0.08172065764665604
4192.01,FALSE POSITIVE,0.03722246736288071
4193.01,FALSE POSITIVE,0.3907783627510071
4194.01,FALSE POSITIVE,0.01985200121998787
4195.01,FALSE POSITIVE,6.83536791257211e-06
4196.01,CONFIRMED,0.5719892978668213
4197.01,FALSE POSITIVE,0.28746429085731506
4198.01,FALSE POSITIVE,0.31610769033432007
4199.01,FALSE POSITIVE,0.4024740159511566
4200.01,FALSE POSITIVE,2.1060601284261793e-05
4202.01,FALSE POSITIVE,3.622744043241255e-05
4203.01,FALSE POSITIVE,7.660450501134619e-05
4204.01,FALSE POSITIVE,0.12480572611093521
4205.01,FALSE POSITIVE,0.3787287473678589
4206.01,FALSE POSITIVE,0.19615399837493896
4208.01,FALSE POSITIVE,0.003905938006937504
4209.01,FALSE POSITIVE,0.019617844372987747
4210.01,FALSE POSITIVE,0.17732647061347961
4211.01,FALSE POSITIVE,0.00014720925537403673
4212.01,FALSE POSITIVE,2.8961765110580018e-06
4214.01,CONFIRMED,0.8045153021812439
4215.01,FALSE POSITIVE,0.004618525039404631
4218.01,FALSE POSITIVE,0.4568043649196625
422.01,FALSE POSITIVE,0.01684892550110817
4220.01,FALSE POSITIVE,7.654660294065252e-05
4221.01,FALSE POSITIVE,0.0012173616560176015
4223.01,CONFIRMED,0.5195994973182678
4224.01,FALSE POSITIVE,0.05351581797003746
4226.01,FALSE POSITIVE,0.00029507101862691343
4227.01,FALSE POSITIVE,0.08677959442138672
4228.01,CONFIRMED,0.8986680507659912
4230.01,FALSE POSITIVE,0.04923666641116142
4231.01,FALSE POSITIVE,0.0028008113149553537
4234.01,FALSE POSITIVE,0.00662887142971158
4236.01,FALSE POSITIVE,1.5734715930193488e-07
4237.01,FALSE POSITIVE,0.0003783683350775391
4238.01,CONFIRMED,0.6329149603843689
4239.01,CONFIRMED,0.830015242099762
4240.01,FALSE POSITIVE,0.06361210346221924
4241.01,FALSE POSITIVE,0.0035291819367557764
4242.01,CONFIRMED,0.8497954607009888
4243.01,FALSE POSITIVE,1.832743510021828e-05
4244.01,FALSE POSITIVE,0.012373658828437328
4245.01,CONFIRMED,0.8578088879585266
4246.01,CONFIRMED,0.85365891456604
4247.01,FALSE POSITIVE,0.47305816411972046
4248.01,FALSE POSITIVE,0.31553491950035095
4249.01,FALSE POSITIVE,0.0005940339178778231
4250.01,FALSE POSITIVE,0.3863178491592407
4252.01,FALSE POSITIVE,0.2850450873374939
4253.01,FALSE POSITIVE,0.0025839353911578655
4254.01,FALSE POSITIVE,0.154422789812088
4259.01,FALSE POSITIVE,0.008292602375149727
426.01,CONFIRMED,0.5151212215423584
4260.01,FALSE POSITIVE,0.004573629703372717
4262.01,CONFIRMED,0.91678386926651
4264.01,FALSE POSITIVE,0.0011437785578891635
4266.01,FALSE POSITIVE,0.0046603004448115826
4267.01,FALSE POSITIVE,0.02388603985309601
4269.01,FALSE POSITIVE,0.01000880729407072
427.01,FALSE POSITIVE,0.023476744070649147
4271.01,FALSE POSITIVE,0.0026019103825092316
4272.01,CONFIRMED,0.5171055197715759
4273.01,CONFIRMED,0.6177013516426086
4274.01,FALSE POSITIVE,0.0009476516279391944
4276.01,FALSE POSITIVE,0.0013721404829993844
4277.01,CONFIRMED,0.8439217805862427
4278.01,FALSE POSITIVE,0.2236807942390442
428.01,FALSE POSITIVE,0.06969773769378662
4280.01,CONFIRMED,0.584506630897522
4282.01,FALSE POSITIVE,0.2647566497325897
4283.01,CONFIRMED,0.6181237697601318
4284.01,CONFIRMED,0.8000891208648682
4285.01,FALSE POSITIVE,0.02968214638531208
4286.01,FALSE POSITIVE,0.05655563622713089
4287.01,FALSE POSITIVE,0.19321461021900177
4288.01,CONFIRMED,0.7559592127799988
4289.01,CONFIRMED,0.9278386831283569
429.01,FALSE POSITIVE,0.26544612646102905
4290.01,FALSE POSITIVE,0.32044240832328796
4291.01,FALSE POSITIVE,0.48233410716056824
4293.01,CONFIRMED,0.8137081265449524
4294.01,FALSE POSITIVE,0.00020511247566901147
4295.01,CONFIRMED,0.8330438733100891
4296.01,CONFIRMED,0.7637771368026733
4297.01,CONFIRMED,0.7263115048408508
4298.01,FALSE POSITIVE,0.027934348210692406
4299.01,FALSE POSITIVE,0.3996625244617462
4301.01,CONFIRMED,0.6985642910003662
4302.01,CONFIRMED,0.7600123882293701
4303.01,FALSE POSITIVE,0.09769880026578903
4305.01,FALSE POSITIVE,0.014873714186251163
4305.02,FALSE POSITIVE,0.006565742194652557
4307.01,CONFIRMED,0.9937069416046143
4307.02,CONFIRMED,0.988001823425293
4309.01,CONFIRMED,0.8149014711380005
4310.01,FALSE POSITIVE,0.06247634440660477
4311.01,CONFIRMED,0.7471318244934082
4311.02,FALSE POSITIVE,0.37889882922172546
4313.01,CONFIRMED,0.5947603583335876
4315.01,CONFIRMED,0.7475636601448059
4317.01,FALSE POSITIVE,0.39014479517936707
4318.01,FALSE POSITIVE,0.3232209086418152
4319.01,CONFIRMED,0.6682533621788025
4321.01,CONFIRMED,0.8353902697563171
4322.01,CONFIRMED,0.7800849676132202
4324.01,CONFIRMED,0.991680920124054
4325.01,CONFIRMED,0.9163423180580139
4326.01,FALSE POSITIVE,0.029109589755535126
4327.01,CONFIRMED,0.5096143484115601
4328.01,FALSE POSITIVE,0.015527660958468914
4331.01,FALSE POSITIVE,0.08013901859521866
4333.01,FALSE POSITIVE,0.0860598236322403
4334.01,FALSE POSITIVE,0.029646966606378555
4338.01,FALSE POSITIVE,0.36091649532318115
4340.01,FALSE POSITIVE,0.20828638970851898
4343.01,CONFIRMED,0.6442089676856995
4344.01,FALSE POSITIVE,0.03071330301463604
4345.01,FALSE POSITIVE,2.8846741884080984e-07
4347.01,FALSE POSITIVE,0.45147550106048584
4348.01,FALSE POSITIVE,0.015815749764442444
4349.01,FALSE POSITIVE,0.008555818349123001
435.01,CONFIRMED,0.950762927532196
4350.01,CONFIRMED,0.8219926953315735
4351.01,CONFIRMED,0.744838297367096
4352.01,CONFIRMED,0.7882646322250366
4353.01,FALSE POSITIVE,0.07329341769218445
4354.01,CONFIRMED,0.8107436299324036
4355.01,CONFIRMED,0.9491114616394043
4356.01,FALSE POSITIVE,0.011691389605402946
4358.01,CONFIRMED,0.8410928249359131
4360.01,CONFIRMED,0.9543090462684631
4361.01,FALSE POSITIVE,0.039681464433670044
4362.01,CONFIRMED,0.9134740829467773
4363.01,CONFIRMED,0.8112409114837646
4364.01,CONFIRMED,0.9442955255508423
4365.01,FALSE POSITIVE,0.15018931031227112
4366.01,FALSE POSITIVE,0.10849650949239731
4367.01,FALSE POSITIVE,0.13185183703899384
4369.01,FALSE POSITIVE,0.33200523257255554
4370.01,FALSE POSITIVE,0.12030260264873505
4371.01,FALSE POSITIVE,0.20088313519954681
4372.01,FALSE POSITIVE,0.006156112998723984
4373.01,FALSE POSITIVE,0.08785900473594666
4374.01,FALSE POSITIVE,0.001044612843543291
4376.01,FALSE POSITIVE,0.013525224290788174
4378.01,FALSE POSITIVE,0.12512944638729095
438.01,CONFIRMED,0.9805004596710205
4380.01,FALSE POSITIVE,0.3520486652851105
4381.01,CONFIRMED,0.7214069366455078
4382.01,CONFIRMED,0.7860609889030457
4384.01,FALSE POSITIVE,0.4602470397949219
4385.01,CONFIRMED,0.893460750579834
4386.01,FALSE POSITIVE,0.011145868338644505
4387.01,CONFIRMED,0.8864920139312744
4388.01,CONFIRMED,0.8535964488983154
4389.01,FALSE POSITIVE,0.004263683222234249
4390.01,FALSE POSITIVE,0.0020619623828679323
4391.01,FALSE POSITIVE,0.0005148299387656152
4392.01,FALSE POSITIVE,0.0175610464066267
4393.01,FALSE POSITIVE,0.053586509078741074
4395.01,FALSE POSITIVE,0.0006055240519344807
4398.01,FALSE POSITIVE,0.0019956601317971945
4400.01,FALSE POSITIVE,0.33185601234436035
4401.01,FALSE POSITIVE,0.21351735293865204
4402.01,CONFIRMED,0.8242003321647644
4403.01,FALSE POSITIVE,0.44763126969337463
4404.01,FALSE POSITIVE,0.006234440486878157
4405.01,CONFIRMED,0.941964864730835
4405.02,CONFIRMED,0.7108474373817444
4407.01,CONFIRMED,0.784440815448761
4408.01,CONFIRMED,0.9045280814170837
4409.01,FALSE POSITIVE,0.21769209206104279
4410.01,CONFIRMED,0.8295329809188843
4413.01,CONFIRMED,0.9069460034370422
4415.01,FALSE POSITIVE,0.026692163199186325
4416.01,CONFIRMED,0.8929677605628967
4417.01,CONFIRMED,0.94004225730896
4418.01,CONFIRMED,0.8808704018592834
4418.02,CONFIRMED,0.8862069249153137
4419.01,CONFIRMED,0.8978480696678162
4420.01,CONFIRMED,0.9185060262680054
4422.01,FALSE POSITIVE,0.2949473559856415
4424.01,CONFIRMED,0.9582424759864807
4425.01,CONFIRMED,0.9556064605712891
4427.01,CONFIRMED,0.9109041094779968
4429.01,CONFIRMED,0.9257673025131226
4430.01,CONFIRMED,0.8088963627815247
4432.01,FALSE POSITIVE,0.17552095651626587
4436.01,CONFIRMED,0.8848567605018616
4437.01,CONFIRMED,0.8870816826820374
4439.01,CONFIRMED,0.901087760925293
4441.01,CONFIRMED,0.8445918560028076
4442.01,FALSE POSITIVE,0.3485566973686218
4443.02,CONFIRMED,0.9485390186309814
4444.01,CONFIRMED,0.8944578766822815
4447.01,CONFIRMED,0.9625774025917053
4449.01,CONFIRMED,0.7910286784172058
445.01,FALSE POSITIVE,0.0151735944673419
4450.01,CONFIRMED,0.8196011185646057
4451.01,CONFIRMED,0.9737617373466492
4452.01,CONFIRMED,0.9370580911636353
4458.01,CONFIRMED,0.9549677968025208
4459.01,CONFIRMED,0.8867079019546509
446.01,CONFIRMED,0.6099466681480408
4460.01,CONFIRMED,0.8844402432441711
4464.01,FALSE POSITIVE,0.03931773826479912
4468.01,CONFIRMED,0.9236534833908081
4468.02,CONFIRMED,0.8576840758323669
447.01,FALSE POSITIVE,0.2558615505695343
4478.01,CONFIRMED,0.8384414315223694
4484.01,CONFIRMED,0.7121688723564148
4487.01,CONFIRMED,0.8359162211418152
4492.01,CONFIRMED,0.909845769405365
4493.01,FALSE POSITIVE,0.010544467717409134
4494.01,FALSE POSITIVE,0.01951584778726101
4495.02,CONFIRMED,0.5688803791999817
4496.01,FALSE POSITIVE,0.0005543578881770372
4497.01,FALSE POSITIVE,0.3431425392627716
4499.01,FALSE POSITIVE,0.4910333752632141
4499.02,CONFIRMED,0.7657906413078308
